npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
219549	IDAbRe_Core_FlyingWorm_02	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
219549	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	0	spawn	283215	1	60	self	0.0	0.0	0.0	1
219549	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	1	spawn	283215	1	60	self	0.0	0.0	0.0	1
219549	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	2	spawn	283216	1	60	self	0.0	0.0	0.0	1
219549	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	3	arm	0	15000	0		0.0	0.0	0.0	0
219560	IDAbRe_Core_FlyingWorm_02	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
219560	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	0	spawn	283215	1	60	self	0.0	0.0	0.0	1
219560	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	1	spawn	283215	1	60	self	0.0	0.0	0.0	1
219560	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	2	spawn	283216	1	60	self	0.0	0.0	0.0	1
219560	IDAbRe_Core_FlyingWorm_02	cycle	0	1	timer:0	3	arm	0	15000	0		0.0	0.0	0.0	0
280968	ND2_GKSum1	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
280968	ND2_GKSum1	cycle	0	7	timer:0	0	spawn	280969	2	60	self	0.0	0.0	0.0	1
282141	IDAbRe_Core_Summon4	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
282141	IDAbRe_Core_Summon4	cycle	0	1	timer:0	0	spawn	281903	1	70	absolute	309.95	738.02	217.12	1
282141	IDAbRe_Core_Summon4	cycle	0	1	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
282142	IDAbRe_Core_Summon4_3	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
282142	IDAbRe_Core_Summon4_3	cycle	0	1	timer:0	0	spawn	281903	1	70	absolute	331.33	722.18	212.93	1
282142	IDAbRe_Core_Summon4_3	cycle	0	1	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
282143	IDAbRe_Core_Summon4_6	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
282143	IDAbRe_Core_Summon4_6	cycle	0	1	timer:0	0	spawn	281903	1	70	absolute	348.55	741.76	212.93	1
282143	IDAbRe_Core_Summon4_6	cycle	0	1	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
282144	IDAbRe_Core_Summon4_Low	arm	0	2		0	arm	0	9000	0		0.0	0.0	0.0	0
282144	IDAbRe_Core_Summon4_Low	cycle	0	1	timer:0	0	spawn	281904	1	13	self	0.0	0.0	0.0	1
282144	IDAbRe_Core_Summon4_Low	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
282183	IDHouse_Zadra_Blaze_Move	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
282183	IDHouse_Zadra_Blaze_Move	arm	0	3		1	spawn	282184	1	38	self	0.0	0.0	0.0	1
282183	IDHouse_Zadra_Blaze_Move	cycle	0	1	timer:0	0	arm	0	2000	0		0.0	0.0	0.0	0
282183	IDHouse_Zadra_Blaze_Move	cycle	0	1	timer:0	1	spawn	282184	1	38	self	0.0	0.0	0.0	1
282264	D3_NeP_S	arm	0	19		0	arm	0	2000	0		0.0	0.0	0.0	0
282264	D3_NeP_S	cycle	0	1	timer:0	0	spawn	282184	1	0	self	0.0	0.0	0.0	1
282264	D3_NeP_S	cycle	0	1	timer:0	1	arm	0	1000	0		0.0	0.0	0.0	0
282307	IDForest_Prime_Sum1	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
282307	IDForest_Prime_Sum1	cycle	0	1	timer:0	0	spawn	282465	1	6	self	0.0	0.0	0.0	1
282307	IDForest_Prime_Sum1	cycle	0	1	timer:0	1	spawn	282308	1	0	self	0.0	0.0	0.0	1
282307	IDForest_Prime_Sum1	cycle	0	1	timer:0	2	despawn_self	0	0	0		0.0	0.0	0.0	0
283106	IDTiamat_Tahabata_Blaze	arm	0	2		0	arm	0	2000	0		0.0	0.0	0.0	0
283106	IDTiamat_Tahabata_Blaze	cycle	0	1	timer:0	0	arm	0	1000	0		0.0	0.0	0.0	0
283106	IDTiamat_Tahabata_Blaze	cycle	0	1	timer:0	1	spawn	283108	1	3	self	0.0	0.0	0.0	1
283107	IDTiamat_Tahabata_Blaze	arm	0	2		0	arm	0	2000	0		0.0	0.0	0.0	0
283107	IDTiamat_Tahabata_Blaze	cycle	0	1	timer:0	0	arm	0	1000	0		0.0	0.0	0.0	0
283107	IDTiamat_Tahabata_Blaze	cycle	0	1	timer:0	1	spawn	283108	1	3	self	0.0	0.0	0.0	1
283230	IDAbRe_Core_Summon4	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
283230	IDAbRe_Core_Summon4	cycle	0	1	timer:0	0	spawn	281903	1	70	absolute	309.95	738.02	217.12	1
283230	IDAbRe_Core_Summon4	cycle	0	1	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
283231	IDAbRe_Core_Summon4_3	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
283231	IDAbRe_Core_Summon4_3	cycle	0	1	timer:0	0	spawn	281903	1	70	absolute	331.33	722.18	212.93	1
283231	IDAbRe_Core_Summon4_3	cycle	0	1	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
283232	IDAbRe_Core_Summon4_6	arm	0	2		0	arm	0	3000	0		0.0	0.0	0.0	0
283232	IDAbRe_Core_Summon4_6	cycle	0	1	timer:0	0	spawn	281903	1	70	absolute	348.55	741.76	212.93	1
283232	IDAbRe_Core_Summon4_6	cycle	0	1	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
