npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
207128	IDSeal_Twin_Trap	arm	0	3		0	arm	0	4000	0		0.0	0.0	0.0	0
207128	IDSeal_Twin_Trap	arm	0	3		1	skill	20767	0	0	ME	0.0	0.0	0.0	0
207128	IDSeal_Twin_Trap	cycle	0	4	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
207128	IDSeal_Twin_Trap	cycle	0	4	timer:0	1	skill	20767	0	0	ME	0.0	0.0	0.0	0
207129	IDSeal_Twin_Trap	arm	0	3		0	arm	0	4000	0		0.0	0.0	0.0	0
207129	IDSeal_Twin_Trap	arm	0	3		1	skill	20767	0	0	ME	0.0	0.0	0.0	0
207129	IDSeal_Twin_Trap	cycle	0	4	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
207129	IDSeal_Twin_Trap	cycle	0	4	timer:0	1	skill	20767	0	0	ME	0.0	0.0	0.0	0
207528	BGuard_FrostPillar	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
207528	BGuard_FrostPillar	arm	0	7		1	skill	17141	0	0	ME	0.0	0.0	0.0	0
207528	BGuard_FrostPillar	cycle	0	4	timer:0	0	arm	1	4000	0		0.0	0.0	0.0	0
207528	BGuard_FrostPillar	cycle	0	4	timer:0	1	skill	17141	0	0	ME	0.0	0.0	0.0	0
207528	BGuard_FrostPillar	cycle	1	3	timer:1	0	arm	2	4000	0		0.0	0.0	0.0	0
207528	BGuard_FrostPillar	cycle	1	3	timer:1	1	skill	17141	0	0	ME	0.0	0.0	0.0	0
207528	BGuard_FrostPillar	cycle	2	2	timer:2	0	skill	17141	0	0	ME	0.0	0.0	0.0	0
207528	BGuard_FrostPillar	cycle	2	2	timer:2	1	despawn_self	0	0	0		0.0	0.0	0.0	0
210067	Brownie_FnH	arm	0	1		0	arm	0	7000	0		0.0	0.0	0.0	0
210067	Brownie_FnH	arm	0	1		1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210067	Brownie_FnH	arm	0	1		2	broadcast	1001	25	0		0.0	0.0	0.0	0
210067	Brownie_FnH	arm	0	1		3	say	340411	0	0		0.0	0.0	0.0	0
210067	Brownie_FnH	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
210067	Brownie_FnH	cycle	0	2	timer:0	1	skill	16439	0	0	ME	0.0	0.0	0.0	0
