npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
203199	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203199	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203199	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203199	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203199	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203316	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203316	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203316	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203316	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203316	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203329	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203329	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203329	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203329	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203329	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203331	LGuard_AnA	cycle	0	4	chance:35|timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
203331	LGuard_AnA	cycle	0	4	chance:35|timer:1	1	skill	17168	0	0	MOST_HATED	0.0	0.0	0.0	0
203331	LGuard_AnA	cycle	1	3	timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
203331	LGuard_AnA	cycle	1	3	timer:1	1	skill	17166	0	0	MOST_HATED	0.0	0.0	0.0	0
203331	LGuard_AnA	cycle	2	2	timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
203331	LGuard_AnA	cycle	3	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
203331	LGuard_AnA	on_enter_attack_state	0	6	flying:EventTarget	0	arm	1	15000	0		0.0	0.0	0.0	0
203331	LGuard_AnA	on_enter_attack_state	0	6	flying:EventTarget	1	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
203331	LGuard_AnA	on_enter_attack_state	1	5		0	arm	1	15000	0		0.0	0.0	0.0	0
203331	LGuard_AnA	on_enter_attack_state	1	5		1	skill_at	17058	0	0	EventTarget	0.0	0.0	0.0	0
203332	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203332	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203332	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203332	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203332	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203333	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203333	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203333	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203333	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203333	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203334	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203334	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203334	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203334	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203334	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203335	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203335	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203335	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203335	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203335	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203336	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203336	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203336	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203336	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203336	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203365	LGuard_GriffonPet	cycle	0	3	chance:50|timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
203365	LGuard_GriffonPet	cycle	0	3	chance:50|timer:0	1	skill	18353	0	0	ME	0.0	0.0	0.0	0
203365	LGuard_GriffonPet	cycle	1	2	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
203365	LGuard_GriffonPet	cycle	1	2	timer:0	1	skill	16521	0	0	MOST_HATED	0.0	0.0	0.0	0
203365	LGuard_GriffonPet	cycle	2	1	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
203365	LGuard_GriffonPet	on_enter_attack_state	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
203380	LGuard_GriffonPet	cycle	0	3	chance:50|timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
203380	LGuard_GriffonPet	cycle	0	3	chance:50|timer:0	1	skill	18353	0	0	ME	0.0	0.0	0.0	0
203380	LGuard_GriffonPet	cycle	1	2	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
203380	LGuard_GriffonPet	cycle	1	2	timer:0	1	skill	16521	0	0	MOST_HATED	0.0	0.0	0.0	0
203380	LGuard_GriffonPet	cycle	2	1	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
203380	LGuard_GriffonPet	on_enter_attack_state	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
