npc	pattern	handler	killer	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
213778	IDDF3_NamedNWi	on_die	ANY	0	7		0	spawn	282155	1	10	for_the_fight_absolute	488.0	412.0	615.0	2
213778	IDDF3_NamedNWi	on_die	ANY	0	7		1	var	0	1	0	lastboss	0.0	0.0	0.0	0
213778	IDDF3_NamedNWi	on_killed_by_user	KilledByPlayer	0	8		0	despawn	1	0	0		0.0	0.0	0.0	0
213779	IDDF3_NamedNKn	on_die	ANY	0	7		0	spawn	282155	1	10	for_the_fight_absolute	488.0	412.0	615.0	2
213779	IDDF3_NamedNKn	on_die	ANY	0	7		1	var	0	1	0	lastboss	0.0	0.0	0.0	0
213802	IDDF3_NamedNCh	on_die	ANY	0	7		0	spawn	282155	1	10	for_the_fight_absolute	488.0	412.0	615.0	2
213802	IDDF3_NamedNCh	on_die	ANY	0	7		1	var	0	1	0	lastboss	0.0	0.0	0.0	0
213905	LF2A_TBox	on_killed_by_user	KilledByPlayer	0	1		0	say	341026	0	0		0.0	0.0	0.0	0
213905	LF2A_TBox	on_killed_by_user	KilledByPlayer	0	1		1	spawn	280722	1	600	for_the_fight_self	0.0	0.0	0.0	1
214024	LF2A_TBox	on_killed_by_user	KilledByPlayer	0	1		0	say	341026	0	0		0.0	0.0	0.0	0
214024	LF2A_TBox	on_killed_by_user	KilledByPlayer	0	1		1	spawn	280722	1	600	for_the_fight_self	0.0	0.0	0.0	1
214532	Event_Santa_L	on_killed_by_user	KilledByPlayer	0	3	chance:25	0	spawn	280820	1	18	for_the_fight_self	0.0	0.0	0.0	0
214533	Event_Santa_D	on_killed_by_user	KilledByPlayer	0	3	chance:25	0	spawn	280821	1	18	for_the_fight_self	0.0	0.0	0.0	0
215079	IDSlk_KK	on_die	ANY	0	7		0	spawn	281197	1	6	for_the_fight_self	0.0	0.0	0.0	1
215079	IDSlk_KK	on_die	ANY	0	7		1	var	2	0	0	Lever	0.0	0.0	0.0	0
215485	Elim_ComadMe2	on_die	ANY	0	7		0	var	0	1	0	IDElim_3F_Heal_Plant_Giant	0.0	0.0	0.0	0
215486	Elim_ComadMe2	on_die	ANY	0	7		0	var	0	1	0	IDElim_3F_Heal_Plant_Giant	0.0	0.0	0.0	0
215790	IDTP_Fanatic_MeA_Key	on_die	ANY	0	5		0	var	0	1	0	IDCT_Boss_Spectre_noShown1	0.0	0.0	0.0	0
215790	IDTP_Fanatic_MeA_Key	on_die	ANY	0	5		1	sysmsg	1400366	0	0		0.0	0.0	0.0	0
